ダウンロードした時刻：2018/06/07 20:50:54

,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,品質情報,均質番号
2007/1/23,8.5,8,1,36,8,1
2007/1/24,6.9,8,1,45,8,1
2007/1/25,7.1,8,1,42,8,1
2007/1/26,7.8,8,1,52,8,1
2007/1/27,9.8,8,1,65,8,1
2007/1/28,8.4,8,1,54,8,1
2007/1/29,6.9,8,1,74,8,1
2007/1/30,8.3,8,1,57,8,1
2007/1/31,10.0,8,1,63,8,1
2008/1/1,6.7,8,1,43,8,1
2008/1/2,6.4,8,1,36,8,1
2008/1/3,6.4,8,1,46,8,1
2008/1/4,6.7,8,1,50,8,1
2008/1/5,5.9,8,1,61,8,1
2008/1/6,8.5,8,1,64,8,1
2008/1/7,8.1,8,1,74,8,1
2008/1/8,9.3,8,1,75,8,1
2008/1/9,10.0,8,1,71,8,1
2008/1/10,8.6,8,1,63,8,1
2008/1/11,8.9,8,1,62,8,1
2008/1/12,7.0,8,1,84,8,1
2008/1/13,4.5,8,1,40,8,1
2008/1/14,3.5,8,1,43,8,1
2008/1/15,4.7,8,1,44,8,1
2008/1/16,5.9,8,1,54,8,1
2008/1/17,3.3,8,1,51,8,1
2008/1/18,2.7,8,1,48,8,1
2008/1/19,3.7,8,1,42,8,1
2008/1/20,4.4,8,1,42,8,1
2008/1/21,4.3,8,1,60,8,1
2008/1/22,3.8,8,1,52,8,1
2008/1/23,3.1,8,1,79,8,1
2008/1/24,4.9,8,1,55,8,1
2008/1/25,3.7,8,1,31,8,1
2008/1/26,3.4,8,1,37,8,1
2008/1/27,3.7,8,1,36,8,1
2008/1/28,4.4,8,1,46,8,1
2008/1/29,4.3,8,1,81,8,1
2008/1/30,7.7,8,1,68,8,1
2008/1/31,6.1,8,1,46,8,1
2009/1/1,6.6,8,1,30,8,1
2009/1/2,6.8,8,1,38,8,1
2009/1/3,6.9,8,1,40,8,1
2009/1/4,7.9,8,1,34,8,1
2009/1/5,7.8,8,1,47,8,1
2009/1/6,8.4,8,1,42,8,1
2009/1/7,6.5,8,1,50,8,1
2009/1/8,6.5,8,1,55,8,1
2009/1/9,4.6,8,1,85,8,1
2009/1/10,5.8,8,1,55,8,1
2009/1/11,4.7,8,1,35,8,1
2009/1/12,5.0,8,1,56,8,1
2009/1/13,5.9,8,1,42,8,1
2009/1/14,6.1,8,1,49,8,1
2009/1/15,4.4,8,1,31,8,1
2009/1/16,4.8,8,1,43,8,1
2009/1/17,7.0,8,1,52,8,1
2009/1/18,6.2,8,1,64,8,1
2009/1/19,9.6,8,1,61,8,1
2009/1/20,6.9,8,1,47,8,1
2009/1/21,6.8,8,1,67,8,1
2009/1/22,6.1,8,1,93,8,1
2009/1/23,9.3,8,1,92,8,1
2009/1/24,5.0,8,1,85,8,1
2009/1/25,6.1,8,1,54,8,1
2009/1/26,6.9,8,1,47,8,1
2009/1/27,7.3,8,1,51,8,1
2009/1/28,6.3,8,1,69,8,1
2009/1/29,8.2,8,1,80,8,1
2009/1/30,10.4,8,1,95,8,1
2009/1/31,7.5,8,1,84,8,1
2010/1/1,5.3,8,1,38,8,1
2010/1/2,7.0,8,1,37,8,1
2010/1/3,6.7,8,1,48,8,1
2010/1/4,5.9,8,1,46,8,1
2010/1/5,8.2,8,1,57,8,1
2010/1/6,6.7,8,1,33,8,1
2010/1/7,8.0,8,1,40,8,1
2010/1/8,7.5,8,1,41,8,1
2010/1/9,7.2,8,1,37,8,1
2010/1/10,7.0,8,1,38,8,1
2010/1/11,4.8,8,1,57,8,1
2010/1/12,4.0,8,1,77,8,1
2010/1/13,5.6,8,1,51,8,1
2010/1/14,4.0,8,1,34,8,1
2010/1/15,4.2,8,1,42,8,1
2010/1/16,3.6,8,1,35,8,1
2010/1/17,4.3,8,1,39,8,1
2010/1/18,4.8,8,1,48,8,1
2010/1/19,7.7,8,1,58,8,1
2010/1/20,11.7,8,1,63,8,1
2010/1/21,13.4,8,1,67,8,1
2010/1/22,6.8,8,1,34,8,1
2010/1/23,6.0,8,1,46,8,1
2010/1/24,6.5,8,1,47,8,1
2010/1/25,8.2,8,1,52,8,1
2010/1/26,7.0,8,1,30,8,1
2010/1/27,7.4,8,1,48,8,1
2010/1/28,12.9,8,1,73,8,1
2010/1/29,7.9,8,1,75,8,1
2010/1/30,8.4,8,1,53,8,1
2010/1/31,9.1,8,1,66,8,1
2011/1/1,7.0,8,1,36,8,1
2011/1/2,6.9,8,1,49,8,1
2011/1/3,6.0,8,1,56,8,1
2011/1/4,6.3,8,1,48,8,1
2011/1/5,7.8,8,1,45,8,1
2011/1/6,7.4,8,1,36,8,1
2011/1/7,4.0,8,1,29,8,1
2011/1/8,6.2,8,1,36,8,1
2011/1/9,6.6,8,1,53,8,1
2011/1/10,3.7,8,1,31,8,1
2011/1/11,3.2,8,1,39,8,1
2011/1/12,5.0,8,1,49,8,1
2011/1/13,4.4,8,1,32,8,1
2011/1/14,4.0,8,1,43,8,1
2011/1/15,4.2,8,1,64,8,1
2011/1/16,2.7,8,1,45,8,1
2011/1/17,6.0,8,1,28,8,1
2011/1/18,6.5,8,1,37,8,1
2011/1/19,6.2,8,1,49,8,1
2011/1/20,5.6,8,1,38,8,1
2011/1/21,5.3,8,1,32,8,1
2011/1/22,5.5,8,1,41,8,1
2011/1/23,5.5,8,1,47,8,1
2011/1/24,5.2,8,1,73,8,1
2011/1/25,5.8,8,1,44,8,1
2011/1/26,5.3,8,1,47,8,1
2011/1/27,5.6,8,1,40,8,1
2011/1/28,4.2,8,1,31,8,1
2011/1/29,4.0,8,1,54,8,1
2011/1/30,3.3,8,1,38,8,1
2011/1/31,3.2,8,1,30,8,1
2012/1/1,5.4,8,1,56,8,1
2012/1/2,6.0,8,1,54,8,1
2012/1/3,6.6,8,1,32,8,1
2012/1/4,5.4,8,1,44,8,1
2012/1/5,5.8,8,1,32,8,1
2012/1/6,5.0,8,1,44,8,1
2012/1/7,5.0,8,1,39,8,1
2012/1/8,4.9,8,1,41,8,1
2012/1/9,6.0,8,1,54,8,1
2012/1/10,6.3,8,1,57,8,1
2012/1/11,5.2,8,1,64,8,1
2012/1/12,3.1,8,1,38,8,1
2012/1/13,4.8,8,1,51,8,1
2012/1/14,4.5,8,1,41,8,1
2012/1/15,3.7,8,1,44,8,1
2012/1/16,3.6,8,1,45,8,1
2012/1/17,4.5,8,1,49,8,1
2012/1/18,4.9,8,1,57,8,1
2012/1/19,6.1,8,1,59,8,1
2012/1/20,3.7,8,1,85,8,1
2012/1/21,3.3,8,1,86,8,1
2012/1/22,4.8,8,1,91,8,1
2012/1/23,4.7,8,1,85,8,1
2012/1/24,2.6,8,1,61,8,1
2012/1/25,3.8,8,1,58,8,1
2012/1/26,2.5,8,1,48,8,1
2012/1/27,2.9,8,1,49,8,1
2012/1/28,2.2,8,1,44,8,1
2012/1/29,2.6,8,1,35,8,1
2012/1/30,3.4,8,1,31,8,1
2012/1/31,3.7,8,1,41,8,1
2013/1/1,6.6,8,1,44,8,1
2013/1/2,11.1,8,1,48,8,1
2013/1/3,5.7,8,1,34,8,1
2013/1/4,3.0,8,1,31,8,1
2013/1/5,2.5,8,1,48,8,1
2013/1/6,4.2,8,1,54,8,1
2013/1/7,5.1,8,1,48,8,1
2013/1/8,6.3,8,1,61,8,1
2013/1/9,6.1,8,1,74,8,1
2013/1/10,4.9,8,1,44,8,1
2013/1/11,4.6,8,1,37,8,1
2013/1/12,4.2,8,1,51,8,1
2013/1/13,7.4,8,1,51,8,1
2013/1/14,4.0,8,1,86,8,1
2013/1/15,4.2,8,1,52,8,1
2013/1/16,3.6,8,1,62,8,1
2013/1/17,4.2,8,1,53,8,1
2013/1/18,3.2,8,1,36,8,1
2013/1/19,5.9,8,1,40,8,1
2013/1/20,5.5,8,1,42,8,1
2013/1/21,6.1,8,1,53,8,1
2013/1/22,5.3,8,1,87,8,1
2013/1/23,5.4,8,1,60,8,1
2013/1/24,6.0,8,1,76,8,1
2013/1/25,6.9,8,1,52,8,1
2013/1/26,4.1,8,1,39,8,1
2013/1/27,5.4,8,1,28,8,1
2013/1/28,4.4,8,1,49,8,1
2013/1/29,7.0,8,1,37,8,1
2013/1/30,7.2,8,1,43,8,1
2013/1/31,5.0,8,1,46,8,1
2014/1/1,9.8,8,1,54,8,1
2014/1/2,8.0,8,1,41,8,1
2014/1/3,5.9,8,1,43,8,1
2014/1/4,6.7,8,1,47,8,1
2014/1/5,4.4,8,1,40,8,1
2014/1/6,4.9,8,1,36,8,1
2014/1/7,5.0,8,1,46,8,1
2014/1/8,7.8,8,1,66,8,1
2014/1/9,6.5,8,1,77,8,1
2014/1/10,3.1,8,1,31,8,1
2014/1/11,3.9,8,1,45,8,1
2014/1/12,4.6,8,1,57,8,1
2014/1/13,5.0,8,1,35,8,1
2014/1/14,4.0,8,1,34,8,1
2014/1/15,2.6,8,1,48,8,1
2014/1/16,3.8,8,1,45,8,1
2014/1/17,5.5,8,1,40,8,1
2014/1/18,3.9,8,1,52,8,1
2014/1/19,3.5,8,1,43,8,1
2014/1/20,5.0,8,1,45,8,1
2014/1/21,6.2,8,1,49,8,1
2014/1/22,4.8,8,1,58,8,1
2014/1/23,6.2,8,1,38,8,1
2014/1/24,7.1,8,1,59,8,1
2014/1/25,8.7,8,1,56,8,1
2014/1/26,10.2,8,1,53,8,1
2014/1/27,4.0,8,1,39,8,1
2014/1/28,9.1,8,1,48,8,1
2014/1/29,8.7,8,1,39,8,1
2014/1/30,12.0,8,1,69,8,1
2014/1/31,11.1,8,1,40,8,1
2015/1/1,4.4,8,1,38,8,1
2015/1/2,4.1,8,1,30,8,1
2015/1/3,4.7,8,1,38,8,1
2015/1/4,5.0,8,1,47,8,1
2015/1/5,7.0,8,1,54,8,1
2015/1/6,11.9,8,1,60,8,1
2015/1/7,6.2,8,1,30,8,1
2015/1/8,6.8,8,1,30,8,1
2015/1/9,7.1,8,1,28,8,1
2015/1/10,7.2,8,1,27,8,1
2015/1/11,7.3,8,1,43,8,1
2015/1/12,6.0,8,1,34,8,1
2015/1/13,6.8,8,1,36,8,1
2015/1/14,7.2,8,1,51,8,1
2015/1/15,6.7,8,1,75,8,1
2015/1/16,8.9,8,1,55,8,1
2015/1/17,7.8,8,1,46,8,1
2015/1/18,5.5,8,1,34,8,1
2015/1/19,6.4,8,1,40,8,1
2015/1/20,7.2,8,1,35,8,1
2015/1/21,3.1,8,1,64,8,1
2015/1/22,5.1,8,1,87,8,1
2015/1/23,7.9,8,1,52,8,1
2015/1/24,5.8,8,1,44,8,1
2015/1/25,7.3,8,1,60,8,1
2015/1/26,9.5,8,1,73,8,1
2015/1/27,10.0,8,1,75,8,1
2015/1/28,4.9,8,1,53,8,1
2015/1/29,3.9,8,1,43,8,1
2015/1/30,3.2,8,1,83,8,1
2015/1/31,6.4,8,1,46,8,1
2016/1/1,7.8,8,1,44,8,1
2016/1/2,7.9,8,1,54,8,1
2016/1/3,9.9,8,1,61,8,1
2016/1/4,10.4,8,1,65,8,1
2016/1/5,10.7,8,1,63,8,1
2016/1/6,8.7,8,1,70,8,1
2016/1/7,9.2,8,1,49,8,1
2016/1/8,8.0,8,1,46,8,1
2016/1/9,7.4,8,1,53,8,1
2016/1/10,8.3,8,1,52,8,1
2016/1/11,7.1,8,1,58,8,1
2016/1/12,3.6,8,1,75,8,1
2016/1/13,5.2,8,1,60,8,1
2016/1/14,6.7,8,1,46,8,1
2016/1/15,6.0,8,1,67,8,1
2016/1/16,6.5,8,1,54,8,1
2016/1/17,6.1,8,1,56,8,1
2016/1/18,6.0,8,1,84,8,1
2016/1/19,7.3,8,1,39,8,1
2016/1/20,5.8,8,1,39,8,1
2016/1/21,6.5,8,1,31,8,1
2016/1/22,6.2,8,1,33,8,1
2016/1/23,3.8,8,1,54,8,1
2016/1/24,3.8,8,1,42,8,1
2016/1/25,4.1,8,1,23,8,1
2016/1/26,4.6,8,1,42,8,1
2016/1/27,6.6,8,1,53,8,1
2016/1/28,8.1,8,1,49,8,1
2016/1/29,5.8,8,1,78,8,1
2016/1/30,3.7,8,1,83,8,1
2016/1/31,6.6,8,1,60,8,1
2017/1/1,8.3,8,1,51,8,1
2017/1/2,8.1,8,1,56,8,1
2017/1/3,8.7,8,1,48,8,1
2017/1/4,9.0,8,1,44,8,1
2017/1/5,7.2,8,1,31,8,1
2017/1/6,4.7,8,1,39,8,1
2017/1/7,5.2,8,1,49,8,1
2017/1/8,5.1,8,1,67,8,1
2017/1/9,7.7,8,1,77,8,1
2017/1/10,9.3,8,1,49,8,1
2017/1/11,7.4,8,1,40,8,1
2017/1/12,7.4,8,1,50,8,1
2017/1/13,8.1,8,1,54,8,1
2017/1/14,3.0,8,1,52,8,1
2017/1/15,2.2,8,1,36,8,1
2017/1/16,4.3,8,1,38,8,1
2017/1/17,6.2,8,1,46,8,1
2017/1/18,6.6,8,1,52,8,1
2017/1/19,6.5,8,1,43,8,1
2017/1/20,2.7,8,1,72,8,1
2017/1/21,6.1,8,1,53,8,1
2017/1/22,7.0,8,1,46,8,1
2017/1/23,4.7,8,1,27,8,1
2017/1/24,3.6,8,1,25,8,1
2017/1/25,4.7,8,1,28,8,1
2017/1/26,5.5,8,1,37,8,1
2017/1/27,11.3,8,1,48,8,1
2017/1/28,9.0,8,1,46,8,1
2017/1/29,8.9,8,1,57,8,1
2017/1/30,12.4,8,1,57,8,1
2017/1/31,6.9,8,1,27,8,1
