ダウンロードした時刻：2018/06/07 20:54:47

,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,品質情報,均質番号
2007/10/11,20.5,8,1,66,8,1
2007/10/12,21.1,8,1,66,8,1
2007/10/13,18.8,8,1,57,8,1
2007/10/14,18.0,8,1,69,8,1
2007/10/15,18.1,8,1,72,8,1
2007/10/16,16.4,8,1,79,8,1
2007/10/17,17.1,8,1,74,8,1
2007/10/18,17.3,8,1,70,8,1
2007/10/19,17.4,8,1,71,8,1
2007/10/20,17.2,8,1,78,8,1
2007/10/21,16.5,8,1,53,8,1
2007/10/22,17.3,8,1,64,8,1
2007/10/23,18.6,8,1,56,8,1
2007/10/24,16.4,8,1,64,8,1
2007/10/25,17.3,8,1,70,8,1
2007/10/26,17.5,8,1,86,8,1
2007/10/27,17.0,8,1,90,8,1
2007/10/28,18.4,8,1,68,8,1
2007/10/29,21.7,8,1,68,8,1
2007/10/30,18.5,8,1,71,8,1
2007/10/31,16.9,8,1,76,8,1
2008/10/1,18.6,8,1,88,8,1
2008/10/2,19.0,8,1,60,8,1
2008/10/3,19.1,8,1,64,8,1
2008/10/4,20.4,8,1,68,8,1
2008/10/5,20.9,8,1,74,8,1
2008/10/6,18.9,8,1,92,8,1
2008/10/7,21.3,8,1,80,8,1
2008/10/8,18.9,8,1,91,8,1
2008/10/9,20.5,8,1,81,8,1
2008/10/10,21.2,8,1,84,8,1
2008/10/11,21.1,8,1,78,8,1
2008/10/12,18.0,8,1,50,8,1
2008/10/13,18.8,8,1,64,8,1
2008/10/14,19.0,8,1,80,8,1
2008/10/15,19.3,8,1,81,8,1
2008/10/16,19.3,8,1,62,8,1
2008/10/17,19.1,8,1,67,8,1
2008/10/18,18.9,8,1,75,8,1
2008/10/19,19.2,8,1,74,8,1
2008/10/20,19.7,8,1,72,8,1
2008/10/21,19.6,8,1,64,8,1
2008/10/22,19.2,8,1,73,8,1
2008/10/23,20.3,8,1,80,8,1
2008/10/24,22.0,8,1,90,8,1
2008/10/25,20.2,8,1,78,8,1
2008/10/26,19.9,8,1,70,8,1
2008/10/27,18.0,8,1,70,8,1
2008/10/28,16.5,8,1,68,8,1
2008/10/29,16.5,8,1,68,8,1
2008/10/30,14.2,8,1,54,8,1
2008/10/31,14.5,8,1,65,8,1
2009/10/1,20.3,8,1,76,8,1
2009/10/2,22.0,8,1,87,8,1
2009/10/3,22.7,8,1,81,8,1
2009/10/4,22.1,8,1,72,8,1
2009/10/5,19.4,8,1,83,8,1
2009/10/6,17.4,8,1,91,8,1
2009/10/7,17.6,8,1,91,8,1
2009/10/8,22.5,8,1,66,8,1
2009/10/9,20.1,8,1,45,8,1
2009/10/10,17.1,8,1,62,8,1
2009/10/11,18.4,8,1,53,8,1
2009/10/12,18.0,8,1,66,8,1
2009/10/13,19.2,8,1,73,8,1
2009/10/14,18.1,8,1,80,8,1
2009/10/15,17.2,8,1,67,8,1
2009/10/16,17.3,8,1,61,8,1
2009/10/17,18.6,8,1,75,8,1
2009/10/18,19.8,8,1,72,8,1
2009/10/19,19.4,8,1,61,8,1
2009/10/20,21.6,8,1,60,8,1
2009/10/21,18.5,8,1,57,8,1
2009/10/22,18.2,8,1,63,8,1
2009/10/23,17.6,8,1,67,8,1
2009/10/24,15.6,8,1,82,8,1
2009/10/25,15.1,8,1,80,8,1
2009/10/26,15.0,8,1,89,8,1
2009/10/27,19.0,8,1,55,8,1
2009/10/28,17.4,8,1,62,8,1
2009/10/29,17.2,8,1,79,8,1
2009/10/30,19.7,8,1,68,8,1
2009/10/31,18.0,8,1,76,8,1
2010/10/1,20.5,8,1,77,8,1
2010/10/2,20.6,8,1,69,8,1
2010/10/3,20.2,8,1,71,8,1
2010/10/4,21.2,8,1,86,8,1
2010/10/5,22.2,8,1,76,8,1
2010/10/6,21.5,8,1,72,8,1
2010/10/7,20.8,8,1,73,8,1
2010/10/8,20.6,8,1,70,8,1
2010/10/9,18.5,8,1,87,8,1
2010/10/10,20.1,8,1,89,8,1
2010/10/11,23.1,8,1,65,8,1
2010/10/12,21.9,8,1,82,8,1
2010/10/13,22.3,8,1,82,8,1
2010/10/14,21.0,8,1,74,8,1
2010/10/15,20.9,8,1,77,8,1
2010/10/16,21.3,8,1,67,8,1
2010/10/17,20.4,8,1,73,8,1
2010/10/18,19.1,8,1,65,8,1
2010/10/19,18.2,8,1,68,8,1
2010/10/20,18.3,8,1,76,8,1
2010/10/21,17.9,8,1,86,8,1
2010/10/22,17.5,8,1,68,8,1
2010/10/23,16.1,8,1,61,8,1
2010/10/24,15.2,8,1,74,8,1
2010/10/25,17.1,8,1,88,8,1
2010/10/26,15.9,8,1,82,8,1
2010/10/27,12.1,8,1,51,8,1
2010/10/28,10.0,8,1,81,8,1
2010/10/29,13.7,8,1,67,8,1
2010/10/30,13.4,8,1,87,8,1
2010/10/31,16.0,8,1,85,8,1
2011/10/1,21.1,8,1,66,8,1
2011/10/2,18.1,8,1,62,8,1
2011/10/3,17.9,8,1,50,8,1
2011/10/4,17.8,8,1,52,8,1
2011/10/5,17.1,8,1,90,8,1
2011/10/6,19.6,8,1,84,8,1
2011/10/7,21.1,8,1,47,8,1
2011/10/8,19.0,8,1,49,8,1
2011/10/9,19.6,8,1,72,8,1
2011/10/10,20.4,8,1,77,8,1
2011/10/11,20.5,8,1,72,8,1
2011/10/12,19.4,8,1,72,8,1
2011/10/13,20.7,8,1,72,8,1
2011/10/14,21.4,8,1,74,8,1
2011/10/15,24.3,8,1,80,8,1
2011/10/16,24.2,8,1,70,8,1
2011/10/17,21.4,8,1,69,8,1
2011/10/18,18.3,8,1,70,8,1
2011/10/19,15.2,8,1,68,8,1
2011/10/20,17.0,8,1,74,8,1
2011/10/21,18.1,8,1,81,8,1
2011/10/22,20.7,8,1,86,8,1
2011/10/23,22.5,8,1,83,8,1
2011/10/24,20.1,8,1,84,8,1
2011/10/25,21.2,8,1,76,8,1
2011/10/26,17.0,8,1,49,8,1
2011/10/27,14.8,8,1,53,8,1
2011/10/28,15.3,8,1,65,8,1
2011/10/29,15.7,8,1,71,8,1
2011/10/30,16.2,8,1,76,8,1
2011/10/31,18.0,8,1,72,8,1
2012/10/1,26.0,8,1,68,8,1
2012/10/2,22.9,8,1,81,8,1
2012/10/3,20.3,8,1,88,8,1
2012/10/4,21.9,8,1,72,8,1
2012/10/5,22.7,8,1,81,8,1
2012/10/6,23.5,8,1,80,8,1
2012/10/7,18.4,8,1,84,8,1
2012/10/8,18.7,8,1,70,8,1
2012/10/9,18.6,8,1,65,8,1
2012/10/10,19.1,8,1,66,8,1
2012/10/11,19.7,8,1,81,8,1
2012/10/12,20.0,8,1,60,8,1
2012/10/13,20.1,8,1,44,8,1
2012/10/14,17.5,8,1,72,8,1
2012/10/15,19.9,8,1,69,8,1
2012/10/16,18.0,8,1,57,8,1
2012/10/17,18.1,8,1,75,8,1
2012/10/18,17.7,8,1,89,8,1
2012/10/19,15.7,8,1,66,8,1
2012/10/20,17.4,8,1,63,8,1
2012/10/21,19.4,8,1,60,8,1
2012/10/22,19.6,8,1,69,8,1
2012/10/23,19.9,8,1,79,8,1
2012/10/24,17.2,8,1,40,8,1
2012/10/25,16.4,8,1,59,8,1
2012/10/26,18.0,8,1,62,8,1
2012/10/27,17.4,8,1,61,8,1
2012/10/28,15.9,8,1,79,8,1
2012/10/29,17.5,8,1,65,8,1
2012/10/30,15.0,8,1,59,8,1
2012/10/31,14.1,8,1,70,8,1
2013/10/1,21.1,8,1,91,8,1
2013/10/2,22.8,8,1,92,8,1
2013/10/3,24.3,8,1,71,8,1
2013/10/4,18.0,8,1,76,8,1
2013/10/5,17.8,8,1,92,8,1
2013/10/6,20.9,8,1,91,8,1
2013/10/7,22.2,5,1,87,5,1
2013/10/8,24.1,8,1,80,8,1
2013/10/9,25.9,8,1,71,8,1
2013/10/10,25.0,8,1,76,8,1
2013/10/11,25.1,8,1,77,8,1
2013/10/12,25.1,8,1,64,8,1
2013/10/13,20.9,8,1,41,8,1
2013/10/14,20.0,8,1,57,8,1
2013/10/15,18.9,8,1,85,8,1
2013/10/16,20.5,8,1,60,8,1
2013/10/17,17.0,8,1,50,8,1
2013/10/18,16.8,8,1,60,8,1
2013/10/19,15.8,8,1,74,8,1
2013/10/20,15.4,8,1,92,8,1
2013/10/21,18.0,8,1,82,8,1
2013/10/22,18.6,8,1,70,8,1
2013/10/23,17.2,8,1,73,8,1
2013/10/24,16.2,8,1,85,8,1
2013/10/25,19.8,8,1,92,8,1
2013/10/26,14.8,8,1,84,8,1
2013/10/27,17.0,8,1,45,8,1
2013/10/28,15.9,8,1,56,8,1
2013/10/29,14.0,8,1,82,8,1
2013/10/30,17.6,8,1,75,8,1
2013/10/31,17.5,8,1,56,8,1
2014/10/1,21.0,8,1,76,8,1
2014/10/2,20.6,8,1,81,8,1
2014/10/3,25.4,8,1,72,8,1
2014/10/4,23.2,8,1,65,8,1
2014/10/5,17.4,8,1,87,8,1
2014/10/6,22.5,8,1,76,8,1
2014/10/7,19.3,8,1,63,8,1
2014/10/8,19.4,8,1,65,8,1
2014/10/9,20.4,8,1,69,8,1
2014/10/10,21.0,8,1,70,8,1
2014/10/11,19.2,8,1,67,8,1
2014/10/12,17.6,8,1,62,8,1
2014/10/13,18.4,8,1,81,8,1
2014/10/14,23.6,8,1,51,8,1
2014/10/15,15.3,8,1,68,8,1
2014/10/16,16.0,8,1,77,8,1
2014/10/17,17.9,8,1,53,8,1
2014/10/18,16.8,8,1,47,8,1
2014/10/19,17.9,8,1,57,8,1
2014/10/20,19.9,8,1,61,8,1
2014/10/21,19.5,8,1,84,8,1
2014/10/22,16.6,8,1,88,8,1
2014/10/23,13.6,8,1,83,8,1
2014/10/24,16.5,8,1,65,8,1
2014/10/25,17.9,8,1,72,8,1
2014/10/26,19.9,8,1,77,8,1
2014/10/27,19.4,8,1,73,8,1
2014/10/28,15.8,8,1,33,8,1
2014/10/29,15.8,8,1,45,8,1
2014/10/30,16.4,8,1,59,8,1
2014/10/31,18.3,8,1,70,8,1
2015/10/1,21.1,8,1,73,8,1
2015/10/2,24.0,8,1,67,8,1
2015/10/3,22.0,8,1,65,8,1
2015/10/4,21.3,8,1,67,8,1
2015/10/5,18.3,8,1,52,8,1
2015/10/6,17.9,8,1,60,8,1
2015/10/7,17.2,8,1,50,8,1
2015/10/8,19.9,8,1,34,8,1
2015/10/9,20.8,8,1,47,8,1
2015/10/10,18.8,8,1,76,8,1
2015/10/11,20.3,8,1,79,8,1
2015/10/12,20.2,8,1,65,8,1
2015/10/13,19.5,8,1,64,8,1
2015/10/14,19.0,8,1,53,8,1
2015/10/15,19.0,8,1,63,8,1
2015/10/16,16.5,8,1,91,8,1
2015/10/17,18.0,8,1,88,8,1
2015/10/18,19.3,8,1,74,8,1
2015/10/19,19.2,8,1,69,8,1
2015/10/20,19.0,5,1,75,5,1
2015/10/21,17.8,8,1,68,8,1
2015/10/22,17.7,8,1,70,8,1
2015/10/23,18.0,8,1,71,8,1
2015/10/24,19.4,8,1,75,8,1
2015/10/25,17.0,8,1,27,8,1
2015/10/26,15.8,8,1,42,8,1
2015/10/27,19.4,8,1,64,8,1
2015/10/28,21.1,8,1,68,8,1
2015/10/29,17.6,8,1,65,8,1
2015/10/30,17.9,8,1,63,8,1
2015/10/31,14.5,8,1,64,8,1
2016/10/1,20.1,8,1,86,8,1
2016/10/2,23.1,8,1,72,8,1
2016/10/3,23.1,8,1,91,8,1
2016/10/4,25.4,8,1,77,8,1
2016/10/5,24.4,8,1,79,8,1
2016/10/6,26.6,8,1,59,8,1
2016/10/7,21.6,8,1,50,8,1
2016/10/8,23.1,8,1,78,8,1
2016/10/9,23.1,8,1,84,8,1
2016/10/10,18.4,8,1,63,8,1
2016/10/11,17.9,8,1,65,8,1
2016/10/12,18.7,8,1,58,8,1
2016/10/13,16.3,8,1,69,8,1
2016/10/14,16.9,8,1,51,8,1
2016/10/15,18.0,8,1,53,8,1
2016/10/16,19.1,8,1,58,8,1
2016/10/17,18.8,8,1,89,8,1
2016/10/18,21.9,8,1,80,8,1
2016/10/19,20.9,8,1,75,8,1
2016/10/20,22.4,8,1,58,8,1
2016/10/21,18.4,8,1,50,8,1
2016/10/22,17.2,8,1,71,8,1
2016/10/23,18.3,8,1,63,8,1
2016/10/24,15.4,8,1,51,8,1
2016/10/25,15.8,8,1,62,8,1
2016/10/26,20.0,8,1,79,8,1
2016/10/27,19.5,8,1,55,8,1
2016/10/28,13.3,8,1,74,8,1
2016/10/29,15.9,8,1,74,8,1
2016/10/30,12.1,8,1,72,8,1
2016/10/31,15.1,8,1,61,8,1
2017/10/1,21.3,8,1,65,8,1
2017/10/2,23.5,8,1,66,8,1
2017/10/3,22.2,8,1,86,8,1
2017/10/4,18.3,8,1,62,8,1
2017/10/5,17.0,8,1,51,8,1
2017/10/6,16.3,8,1,73,8,1
2017/10/7,19.9,8,1,88,8,1
2017/10/8,20.6,8,1,84,8,1
2017/10/9,21.2,8,1,77,8,1
2017/10/10,23.9,8,1,78,8,1
2017/10/11,21.6,8,1,88,8,1
2017/10/12,23.2,8,1,79,8,1
2017/10/13,16.6,8,1,88,8,1
2017/10/14,15.0,8,1,93,8,1
2017/10/15,15.6,8,1,91,8,1
2017/10/16,13.6,8,1,94,8,1
2017/10/17,14.1,8,1,89,8,1
2017/10/18,14.8,8,1,65,8,1
2017/10/19,11.7,8,1,92,8,1
2017/10/20,14.7,8,1,93,8,1
2017/10/21,17.5,8,1,96,8,1
2017/10/22,18.3,8,1,95,8,1
2017/10/23,20.4,8,1,57,8,1
2017/10/24,15.3,8,1,56,8,1
2017/10/25,13.5,8,1,80,8,1
2017/10/26,15.4,8,1,64,8,1
2017/10/27,15.8,8,1,70,8,1
2017/10/28,15.1,8,1,86,8,1
2017/10/29,15.0,8,1,95,8,1
2017/10/30,16.0,8,1,44,8,1
2017/10/31,13.9,8,1,44,8,1
