ダウンロードした時刻：2018/06/07 20:54:07

,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,品質情報,均質番号
2009/8/26,24.0,8,1,63,8,1
2009/8/27,24.5,8,1,70,8,1
2009/8/28,26.5,8,1,74,8,1
2009/8/29,27.8,8,1,68,8,1
2009/8/30,22.2,8,1,86,8,1
2009/8/31,19.0,8,1,90,8,1
2010/8/1,29.2,8,1,76,8,1
2010/8/2,29.5,8,1,73,8,1
2010/8/3,29.1,8,1,72,8,1
2010/8/4,29.3,8,1,72,8,1
2010/8/5,30.2,8,1,68,8,1
2010/8/6,28.8,8,1,71,8,1
2010/8/7,28.7,8,1,69,8,1
2010/8/8,28.8,8,1,73,8,1
2010/8/9,26.5,8,1,80,8,1
2010/8/10,27.6,8,1,77,8,1
2010/8/11,28.3,8,1,75,8,1
2010/8/12,28.7,8,1,75,8,1
2010/8/13,27.7,8,1,75,8,1
2010/8/14,28.9,8,1,79,8,1
2010/8/15,29.9,8,1,73,8,1
2010/8/16,30.7,8,1,71,8,1
2010/8/17,30.9,8,1,69,8,1
2010/8/18,29.6,8,1,75,8,1
2010/8/19,28.0,8,1,75,8,1
2010/8/20,27.2,8,1,70,8,1
2010/8/21,28.3,8,1,68,8,1
2010/8/22,28.9,8,1,71,8,1
2010/8/23,29.3,8,1,73,8,1
2010/8/24,29.1,8,1,71,8,1
2010/8/25,29.3,8,1,70,8,1
2010/8/26,29.5,8,1,66,8,1
2010/8/27,29.3,8,1,69,8,1
2010/8/28,29.6,8,1,65,8,1
2010/8/29,29.3,8,1,69,8,1
2010/8/30,29.6,8,1,67,8,1
2010/8/31,29.7,8,1,68,8,1
2011/8/1,24.0,8,1,78,8,1
2011/8/2,25.1,8,1,76,8,1
2011/8/3,26.2,8,1,82,8,1
2011/8/4,26.9,8,1,82,8,1
2011/8/5,27.0,8,1,85,8,1
2011/8/6,28.2,8,1,79,8,1
2011/8/7,28.8,8,1,77,8,1
2011/8/8,29.2,8,1,72,8,1
2011/8/9,29.6,8,1,76,8,1
2011/8/10,30.1,8,1,74,8,1
2011/8/11,30.2,8,1,74,8,1
2011/8/12,30.4,8,1,68,8,1
2011/8/13,29.6,8,1,75,8,1
2011/8/14,29.9,8,1,75,8,1
2011/8/15,29.8,8,1,73,8,1
2011/8/16,29.9,8,1,73,8,1
2011/8/17,30.3,8,1,72,8,1
2011/8/18,30.5,8,1,72,8,1
2011/8/19,25.0,8,1,86,8,1
2011/8/20,23.7,8,1,80,8,1
2011/8/21,21.1,8,1,93,8,1
2011/8/22,21.7,8,1,93,8,1
2011/8/23,26.6,8,1,81,8,1
2011/8/24,27.5,8,1,84,8,1
2011/8/25,27.8,8,1,83,8,1
2011/8/26,26.7,8,1,83,8,1
2011/8/27,24.2,8,1,85,8,1
2011/8/28,25.5,8,1,77,8,1
2011/8/29,25.4,8,1,80,8,1
2011/8/30,26.1,8,1,75,8,1
2011/8/31,26.1,8,1,85,8,1
2012/8/1,28.3,8,1,77,8,1
2012/8/2,29.2,8,1,73,8,1
2012/8/3,28.7,8,1,72,8,1
2012/8/4,28.1,8,1,77,8,1
2012/8/5,28.7,8,1,76,8,1
2012/8/6,26.5,8,1,85,8,1
2012/8/7,27.9,8,1,73,8,1
2012/8/8,25.2,8,1,70,8,1
2012/8/9,24.9,8,1,66,8,1
2012/8/10,26.3,8,1,72,8,1
2012/8/11,27.9,8,1,79,8,1
2012/8/12,27.6,8,1,80,8,1
2012/8/13,28.8,8,1,77,8,1
2012/8/14,27.7,8,1,81,8,1
2012/8/15,28.3,8,1,76,8,1
2012/8/16,29.0,8,1,75,8,1
2012/8/17,29.9,8,1,72,8,1
2012/8/18,27.2,8,1,81,8,1
2012/8/19,27.2,8,1,78,8,1
2012/8/20,28.1,8,1,72,8,1
2012/8/21,29.0,8,1,74,8,1
2012/8/22,29.5,8,1,71,8,1
2012/8/23,29.3,8,1,72,8,1
2012/8/24,29.1,8,1,70,8,1
2012/8/25,29.1,8,1,71,8,1
2012/8/26,29.2,8,1,69,8,1
2012/8/27,28.8,8,1,73,8,1
2012/8/28,28.5,8,1,71,8,1
2012/8/29,28.8,8,1,71,8,1
2012/8/30,29.4,8,1,74,8,1
2012/8/31,27.9,8,1,78,8,1
2013/8/1,26.5,8,1,83,8,1
2013/8/2,24.5,8,1,76,8,1
2013/8/3,25.8,8,1,70,8,1
2013/8/4,27.1,8,1,74,8,1
2013/8/5,28.7,8,1,74,8,1
2013/8/6,28.1,8,1,82,8,1
2013/8/7,29.2,8,1,70,8,1
2013/8/8,29.4,8,1,73,8,1
2013/8/9,30.3,8,1,76,8,1
2013/8/10,32.1,8,1,70,8,1
2013/8/11,32.1,8,1,70,8,1
2013/8/12,30.5,8,1,74,8,1
2013/8/13,29.0,8,1,71,8,1
2013/8/14,29.0,8,1,66,8,1
2013/8/15,28.8,8,1,71,8,1
2013/8/16,29.2,8,1,72,8,1
2013/8/17,29.1,8,1,71,8,1
2013/8/18,29.8,8,1,65,8,1
2013/8/19,30.0,8,1,69,8,1
2013/8/20,30.4,8,1,68,8,1
2013/8/21,28.8,8,1,78,8,1
2013/8/22,28.2,8,1,79,8,1
2013/8/23,28.7,8,1,81,8,1
2013/8/24,28.1,8,1,74,8,1
2013/8/25,24.7,8,1,78,8,1
2013/8/26,26.0,8,1,68,8,1
2013/8/27,24.6,8,1,72,8,1
2013/8/28,27.0,8,1,62,8,1
2013/8/29,27.6,8,1,70,8,1
2013/8/30,29.9,8,1,73,8,1
2013/8/31,29.7,8,1,75,8,1
2014/8/1,29.0,8,1,72,8,1
2014/8/2,29.5,8,1,66,8,1
2014/8/3,29.5,8,1,64,8,1
2014/8/4,29.1,8,1,71,8,1
2014/8/5,29.7,8,1,69,8,1
2014/8/6,29.5,8,1,69,8,1
2014/8/7,29.4,8,1,64,8,1
2014/8/8,28.6,8,1,71,8,1
2014/8/9,24.9,8,1,81,8,1
2014/8/10,27.2,8,1,80,8,1
2014/8/11,29.0,8,1,68,8,1
2014/8/12,26.8,8,1,82,8,1
2014/8/13,26.1,8,1,80,8,1
2014/8/14,27.2,8,1,85,8,1
2014/8/15,29.2,8,1,73,8,1
2014/8/16,26.6,8,1,80,8,1
2014/8/17,27.0,8,1,75,8,1
2014/8/18,29.1,8,1,72,8,1
2014/8/19,29.2,8,1,71,8,1
2014/8/20,30.0,8,1,70,8,1
2014/8/21,29.6,8,1,71,8,1
2014/8/22,29.4,8,1,70,8,1
2014/8/23,26.9,8,1,76,8,1
2014/8/24,28.0,8,1,69,8,1
2014/8/25,26.6,8,1,74,8,1
2014/8/26,24.6,8,1,81,8,1
2014/8/27,21.6,8,1,84,8,1
2014/8/28,20.6,8,1,92,8,1
2014/8/29,23.0,8,1,82,8,1
2014/8/30,21.8,8,1,81,8,1
2014/8/31,22.6,8,1,78,8,1
2015/8/1,30.1,8,1,77,8,1
2015/8/2,30.3,8,1,74,8,1
2015/8/3,30.0,8,1,72,8,1
2015/8/4,29.9,8,1,71,8,1
2015/8/5,30.3,8,1,71,8,1
2015/8/6,30.2,8,1,72,8,1
2015/8/7,31.1,8,1,67,8,1
2015/8/8,27.2,8,1,73,8,1
2015/8/9,27.6,8,1,71,8,1
2015/8/10,27.9,8,1,82,8,1
2015/8/11,28.9,8,1,75,8,1
2015/8/12,28.6,8,1,74,8,1
2015/8/13,27.8,8,1,80,8,1
2015/8/14,28.0,8,1,81,8,1
2015/8/15,27.4,8,1,77,8,1
2015/8/16,27.0,8,1,82,8,1
2015/8/17,26.3,8,1,89,8,1
2015/8/18,28.0,8,1,80,8,1
2015/8/19,27.3,8,1,70,8,1
2015/8/20,26.6,8,1,82,8,1
2015/8/21,26.8,8,1,83,8,1
2015/8/22,28.7,8,1,76,8,1
2015/8/23,26.1,8,1,78,8,1
2015/8/24,24.1,8,1,67,8,1
2015/8/25,21.9,8,1,67,8,1
2015/8/26,22.0,8,1,91,8,1
2015/8/27,22.8,8,1,81,8,1
2015/8/28,21.5,8,1,86,8,1
2015/8/29,21.2,8,1,90,8,1
2015/8/30,21.7,8,1,91,8,1
2015/8/31,22.9,8,1,87,8,1
2016/8/1,27.4,8,1,79,8,1
2016/8/2,26.2,8,1,87,8,1
2016/8/3,27.3,8,1,81,8,1
2016/8/4,28.2,8,1,79,8,1
2016/8/5,28.4,8,1,78,8,1
2016/8/6,28.6,8,1,77,8,1
2016/8/7,28.4,8,1,73,8,1
2016/8/8,28.7,8,1,67,8,1
2016/8/9,30.4,8,1,62,8,1
2016/8/10,28.8,8,1,72,8,1
2016/8/11,26.6,8,1,70,8,1
2016/8/12,25.7,8,1,74,8,1
2016/8/13,25.9,8,1,68,8,1
2016/8/14,25.7,8,1,67,8,1
2016/8/15,27.2,8,1,70,8,1
2016/8/16,26.9,8,1,83,8,1
2016/8/17,29.1,8,1,75,8,1
2016/8/18,27.8,8,1,86,8,1
2016/8/19,27.2,8,1,82,8,1
2016/8/20,26.7,8,1,90,8,1
2016/8/21,28.0,8,1,82,8,1
2016/8/22,26.6,8,1,92,8,1
2016/8/23,27.6,8,1,82,8,1
2016/8/24,26.1,8,1,85,8,1
2016/8/25,28.1,8,1,75,8,1
2016/8/26,28.5,8,1,73,8,1
2016/8/27,25.1,8,1,79,8,1
2016/8/28,22.7,8,1,87,8,1
2016/8/29,26.8,8,1,85,8,1
2016/8/30,26.5,8,1,76,8,1
2016/8/31,27.6,8,1,61,8,1
2017/8/1,26.7,8,1,84,8,1
2017/8/2,23.2,8,1,79,8,1
2017/8/3,24.3,8,1,76,8,1
2017/8/4,25.6,8,1,85,8,1
2017/8/5,27.9,8,1,82,8,1
2017/8/6,28.8,8,1,80,8,1
2017/8/7,29.0,8,1,80,8,1
2017/8/8,29.5,8,1,74,8,1
2017/8/9,29.1,8,1,77,8,1
2017/8/10,25.3,8,1,84,8,1
2017/8/11,23.3,8,1,88,8,1
2017/8/12,24.3,8,1,85,8,1
2017/8/13,26.4,8,1,80,8,1
2017/8/14,24.9,8,1,89,8,1
2017/8/15,24.6,8,1,92,8,1
2017/8/16,23.0,8,1,92,8,1
2017/8/17,25.1,8,1,84,8,1
2017/8/18,27.3,8,1,81,8,1
2017/8/19,26.4,8,1,88,8,1
2017/8/20,25.5,8,1,83,8,1
2017/8/21,27.0,8,1,82,8,1
2017/8/22,28.1,8,1,82,8,1
2017/8/23,30.2,8,1,70,8,1
2017/8/24,30.7,8,1,64,8,1
2017/8/25,30.9,8,1,68,8,1
2017/8/26,29.3,8,1,71,8,1
2017/8/27,26.8,8,1,60,8,1
2017/8/28,26.5,8,1,75,8,1
2017/8/29,29.2,8,1,76,8,1
2017/8/30,28.0,8,1,80,8,1
2017/8/31,21.4,8,1,87,8,1
