ダウンロードした時刻：2018/06/07 20:55:09

,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,品質情報,均質番号
2008/11/1,16.6,8,1,53,8,1
2008/11/2,15.0,8,1,64,8,1
2008/11/3,16.1,8,1,70,8,1
2008/11/4,16.2,8,1,55,8,1
2008/11/5,14.6,8,1,56,8,1
2008/11/6,17.1,8,1,68,8,1
2008/11/7,17.5,8,1,73,8,1
2008/11/8,13.8,8,1,49,8,1
2008/11/9,11.1,8,1,63,8,1
2008/11/10,11.3,8,1,65,8,1
2008/11/11,11.5,8,1,63,8,1
2008/11/12,12.0,8,1,73,8,1
2008/11/13,14.3,8,1,69,8,1
2008/11/14,15.0,8,1,70,8,1
2008/11/15,16.1,8,1,84,8,1
2008/11/16,15.4,8,1,92,8,1
2008/11/17,15.6,8,1,84,8,1
2008/11/18,15.6,8,1,67,8,1
2008/11/19,11.6,8,1,38,8,1
2008/11/20,9.4,8,1,42,8,1
2008/11/21,12.2,8,1,51,8,1
2008/11/22,11.5,8,1,39,8,1
2008/11/23,11.3,8,1,58,8,1
2008/11/24,9.4,8,1,77,8,1
2008/11/25,9.4,8,1,76,8,1
2008/11/26,10.5,8,1,68,8,1
2008/11/27,8.3,8,1,85,8,1
2008/11/28,11.2,8,1,85,8,1
2008/11/29,13.6,8,1,59,8,1
2008/11/30,13.4,8,1,38,8,1
2009/11/1,20.0,8,1,77,8,1
2009/11/2,12.9,8,1,79,8,1
2009/11/3,9.6,8,1,52,8,1
2009/11/4,12.7,8,1,59,8,1
2009/11/5,13.8,8,1,62,8,1
2009/11/6,15.1,8,1,68,8,1
2009/11/7,16.5,8,1,74,8,1
2009/11/8,17.4,8,1,78,8,1
2009/11/9,17.6,8,1,77,8,1
2009/11/10,18.4,8,1,83,8,1
2009/11/11,17.7,8,1,89,8,1
2009/11/12,12.7,8,1,70,8,1
2009/11/13,11.5,8,1,78,8,1
2009/11/14,17.5,8,1,81,8,1
2009/11/15,16.9,8,1,59,8,1
2009/11/16,14.1,8,1,48,8,1
2009/11/17,10.2,8,1,80,8,1
2009/11/18,10.6,8,1,68,8,1
2009/11/19,7.6,8,1,74,8,1
2009/11/20,10.0,8,1,66,8,1
2009/11/21,11.7,8,1,60,8,1
2009/11/22,7.8,8,1,72,8,1
2009/11/23,10.9,8,1,74,8,1
2009/11/24,12.0,8,1,76,8,1
2009/11/25,12.3,8,1,87,8,1
2009/11/26,13.6,8,1,74,8,1
2009/11/27,14.4,8,1,77,8,1
2009/11/28,13.5,8,1,65,8,1
2009/11/29,10.3,8,1,62,8,1
2009/11/30,9.4,8,1,83,8,1
2010/11/1,17.6,8,1,82,8,1
2010/11/2,17.9,8,1,40,8,1
2010/11/3,14.9,8,1,45,8,1
2010/11/4,11.1,8,1,64,8,1
2010/11/5,13.7,8,1,60,8,1
2010/11/6,15.5,8,1,61,8,1
2010/11/7,15.5,8,1,65,8,1
2010/11/8,16.4,8,1,73,8,1
2010/11/9,17.1,8,1,50,8,1
2010/11/10,14.3,8,1,45,8,1
2010/11/11,14.0,8,1,45,8,1
2010/11/12,15.3,8,1,68,8,1
2010/11/13,15.6,8,1,59,8,1
2010/11/14,15.3,8,1,67,8,1
2010/11/15,11.8,8,1,74,8,1
2010/11/16,9.8,8,1,53,8,1
2010/11/17,8.7,8,1,83,8,1
2010/11/18,10.4,8,1,69,8,1
2010/11/19,11.8,8,1,59,8,1
2010/11/20,13.1,8,1,71,8,1
2010/11/21,14.1,8,1,77,8,1
2010/11/22,15.0,8,1,86,8,1
2010/11/23,13.6,8,1,76,8,1
2010/11/24,11.1,8,1,54,8,1
2010/11/25,11.0,8,1,69,8,1
2010/11/26,12.6,8,1,79,8,1
2010/11/27,12.0,8,1,63,8,1
2010/11/28,13.6,8,1,60,8,1
2010/11/29,12.1,8,1,48,8,1
2010/11/30,12.3,8,1,50,8,1
2011/11/1,16.7,8,1,63,8,1
2011/11/2,16.8,8,1,73,8,1
2011/11/3,18.3,8,1,72,8,1
2011/11/4,18.0,8,1,79,8,1
2011/11/5,19.0,8,1,83,8,1
2011/11/6,18.4,8,1,93,8,1
2011/11/7,17.7,8,1,79,8,1
2011/11/8,14.6,8,1,73,8,1
2011/11/9,13.5,8,1,62,8,1
2011/11/10,13.4,8,1,66,8,1
2011/11/11,12.2,8,1,85,8,1
2011/11/12,16.1,8,1,81,8,1
2011/11/13,16.9,8,1,77,8,1
2011/11/14,16.4,8,1,75,8,1
2011/11/15,13.0,8,1,67,8,1
2011/11/16,12.5,8,1,46,8,1
2011/11/17,13.8,8,1,43,8,1
2011/11/18,11.8,8,1,82,8,1
2011/11/19,19.6,8,1,86,8,1
2011/11/20,17.8,8,1,81,8,1
2011/11/21,12.3,8,1,53,8,1
2011/11/22,9.9,8,1,55,8,1
2011/11/23,12.5,8,1,74,8,1
2011/11/24,15.3,8,1,48,8,1
2011/11/25,11.6,8,1,39,8,1
2011/11/26,10.6,8,1,49,8,1
2011/11/27,11.1,8,1,61,8,1
2011/11/28,11.6,8,1,65,8,1
2011/11/29,14.6,8,1,55,8,1
2011/11/30,14.4,8,1,72,8,1
2012/11/1,15.6,8,1,65,8,1
2012/11/2,15.0,8,1,40,8,1
2012/11/3,13.4,8,1,44,8,1
2012/11/4,14.2,8,1,43,8,1
2012/11/5,13.4,8,1,66,8,1
2012/11/6,15.1,8,1,93,8,1
2012/11/7,16.4,8,1,77,8,1
2012/11/8,15.7,8,1,56,8,1
2012/11/9,16.2,8,1,47,8,1
2012/11/10,14.9,8,1,51,8,1
2012/11/11,13.6,8,1,80,8,1
2012/11/12,16.1,8,1,84,8,1
2012/11/13,15.7,8,1,62,8,1
2012/11/14,14.2,8,1,43,8,1
2012/11/15,12.0,8,1,38,8,1
2012/11/16,12.5,8,1,51,8,1
2012/11/17,15.0,8,1,76,8,1
2012/11/18,13.2,8,1,44,8,1
2012/11/19,8.5,8,1,60,8,1
2012/11/20,11.6,8,1,54,8,1
2012/11/21,11.2,8,1,41,8,1
2012/11/22,9.8,8,1,67,8,1
2012/11/23,9.3,8,1,85,8,1
2012/11/24,9.5,8,1,69,8,1
2012/11/25,8.9,8,1,54,8,1
2012/11/26,8.9,8,1,81,8,1
2012/11/27,10.6,8,1,40,8,1
2012/11/28,6.7,8,1,63,8,1
2012/11/29,9.6,8,1,68,8,1
2012/11/30,10.2,8,1,77,8,1
2013/11/1,16.7,8,1,59,8,1
2013/11/2,15.1,8,1,81,8,1
2013/11/3,17.2,8,1,75,8,1
2013/11/4,16.0,8,1,82,8,1
2013/11/5,14.6,8,1,56,8,1
2013/11/6,15.6,8,1,63,8,1
2013/11/7,15.8,8,1,84,8,1
2013/11/8,15.9,8,1,55,8,1
2013/11/9,13.2,8,1,68,8,1
2013/11/10,16.7,8,1,76,8,1
2013/11/11,12.2,8,1,60,8,1
2013/11/12,8.9,8,1,50,8,1
2013/11/13,9.1,8,1,45,8,1
2013/11/14,10.3,8,1,54,8,1
2013/11/15,10.6,8,1,73,8,1
2013/11/16,12.3,8,1,63,8,1
2013/11/17,13.9,8,1,66,8,1
2013/11/18,15.1,8,1,57,8,1
2013/11/19,13.8,8,1,37,8,1
2013/11/20,13.5,8,1,43,8,1
2013/11/21,12.6,8,1,44,8,1
2013/11/22,12.1,8,1,52,8,1
2013/11/23,11.7,8,1,52,8,1
2013/11/24,12.1,8,1,53,8,1
2013/11/25,14.0,8,1,65,8,1
2013/11/26,15.8,8,1,51,8,1
2013/11/27,13.1,8,1,45,8,1
2013/11/28,14.2,8,1,44,8,1
2013/11/29,10.0,8,1,37,8,1
2013/11/30,9.5,8,1,44,8,1
2014/11/1,17.0,8,1,85,8,1
2014/11/2,19.8,8,1,79,8,1
2014/11/3,18.8,8,1,42,8,1
2014/11/4,15.8,8,1,44,8,1
2014/11/5,14.9,8,1,59,8,1
2014/11/6,17.3,8,1,76,8,1
2014/11/7,17.5,8,1,45,8,1
2014/11/8,13.9,8,1,52,8,1
2014/11/9,15.3,8,1,77,8,1
2014/11/10,17.2,8,1,66,8,1
2014/11/11,14.2,8,1,61,8,1
2014/11/12,13.8,8,1,82,8,1
2014/11/13,16.2,8,1,42,8,1
2014/11/14,12.7,8,1,41,8,1
2014/11/15,12.8,8,1,38,8,1
2014/11/16,11.8,8,1,45,8,1
2014/11/17,12.4,8,1,57,8,1
2014/11/18,12.6,8,1,42,8,1
2014/11/19,11.0,8,1,42,8,1
2014/11/20,8.9,8,1,71,8,1
2014/11/21,12.4,8,1,71,8,1
2014/11/22,14.3,8,1,68,8,1
2014/11/23,13.8,8,1,64,8,1
2014/11/24,12.7,8,1,66,8,1
2014/11/25,11.4,8,1,84,8,1
2014/11/26,9.1,8,1,88,8,1
2014/11/27,12.2,8,1,72,8,1
2014/11/28,13.9,8,1,76,8,1
2014/11/29,15.0,8,1,87,8,1
2014/11/30,14.1,8,1,76,8,1
2015/11/1,14.1,8,1,54,8,1
2015/11/2,13.5,8,1,85,8,1
2015/11/3,16.6,8,1,71,8,1
2015/11/4,15.8,8,1,61,8,1
2015/11/5,16.2,5,1,68,5,1
2015/11/6,17.0,8,1,64,8,1
2015/11/7,16.9,8,1,72,8,1
2015/11/8,15.7,8,1,90,8,1
2015/11/9,21.6,8,1,85,8,1
2015/11/10,17.7,8,1,84,8,1
2015/11/11,14.7,8,1,58,8,1
2015/11/12,13.4,8,1,62,8,1
2015/11/13,13.7,8,1,69,8,1
2015/11/14,14.4,8,1,88,8,1
2015/11/15,16.1,8,1,90,8,1
2015/11/16,17.9,8,1,70,8,1
2015/11/17,19.2,8,1,82,8,1
2015/11/18,17.6,8,1,87,8,1
2015/11/19,14.5,8,1,71,8,1
2015/11/20,13.6,8,1,82,8,1
2015/11/21,15.6,8,1,66,8,1
2015/11/22,13.6,8,1,67,8,1
2015/11/23,12.5,8,1,82,8,1
2015/11/24,14.5,8,1,80,8,1
2015/11/25,9.1,8,1,76,8,1
2015/11/26,8.8,8,1,88,8,1
2015/11/27,13.0,8,1,32,8,1
2015/11/28,11.0,8,1,46,8,1
2015/11/29,10.9,8,1,58,8,1
2015/11/30,11.0,8,1,63,8,1
2016/11/1,14.1,8,1,77,8,1
2016/11/2,11.2,8,1,69,8,1
2016/11/3,13.8,8,1,60,8,1
2016/11/4,14.6,8,1,42,8,1
2016/11/5,16.0,8,1,59,8,1
2016/11/6,15.5,8,1,54,8,1
2016/11/7,10.7,8,1,59,8,1
2016/11/8,11.1,8,1,67,8,1
2016/11/9,10.9,8,1,43,8,1
2016/11/10,9.9,8,1,46,8,1
2016/11/11,10.2,8,1,91,8,1
2016/11/12,14.7,8,1,75,8,1
2016/11/13,15.3,8,1,72,8,1
2016/11/14,14.6,8,1,84,8,1
2016/11/15,15.6,8,1,79,8,1
2016/11/16,13.2,8,1,45,8,1
2016/11/17,13.3,8,1,56,8,1
2016/11/18,12.4,8,1,55,8,1
2016/11/19,10.6,8,1,84,8,1
2016/11/20,15.0,8,1,81,8,1
2016/11/21,13.5,8,1,77,8,1
2016/11/22,14.5,8,1,81,8,1
2016/11/23,11.4,8,1,68,8,1
2016/11/24,2.6,8,1,89,8,1
2016/11/25,6.2,8,1,69,8,1
2016/11/26,8.8,8,1,66,8,1
2016/11/27,10.8,8,1,79,8,1
2016/11/28,11.7,8,1,59,8,1
2016/11/29,11.0,8,1,37,8,1
2016/11/30,9.1,8,1,51,8,1
2017/11/1,15.4,8,1,59,8,1
2017/11/2,16.2,8,1,67,8,1
2017/11/3,17.0,8,1,80,8,1
2017/11/4,16.3,8,1,79,8,1
2017/11/5,13.5,8,1,52,8,1
2017/11/6,15.6,8,1,62,8,1
2017/11/7,17.3,8,1,67,8,1
2017/11/8,18.3,8,1,76,8,1
2017/11/9,15.6,8,1,44,8,1
2017/11/10,15.4,8,1,55,8,1
2017/11/11,17.9,8,1,51,8,1
2017/11/12,12.6,8,1,38,8,1
2017/11/13,13.0,8,1,64,8,1
2017/11/14,13.6,8,1,88,8,1
2017/11/15,13.3,8,1,82,8,1
2017/11/16,12.2,8,1,50,8,1
2017/11/17,10.5,8,1,53,8,1
2017/11/18,11.9,8,1,73,8,1
2017/11/19,9.4,8,1,39,8,1
2017/11/20,7.2,8,1,49,8,1
2017/11/21,8.4,8,1,40,8,1
2017/11/22,7.9,8,1,58,8,1
2017/11/23,10.3,8,1,81,8,1
2017/11/24,10.9,8,1,43,8,1
2017/11/25,10.6,8,1,46,8,1
2017/11/26,13.1,8,1,55,8,1
2017/11/27,12.0,8,1,59,8,1
2017/11/28,12.2,8,1,77,8,1
2017/11/29,13.6,8,1,69,8,1
2017/11/30,12.3,8,1,73,8,1
